DateTime,Currency,Impact,Event,,,
10/1/2015 0:15,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
10/1/2015 18:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
10/1/2015 20:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
10/2/2015 9:00,EUR,Low Impact Expected,PPI m/m,,,
10/2/2015 17:30,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
10/3/2015 15:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
10/6/2015 17:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
10/6/2015 21:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
10/7/2015 20:30,USD,High Impact Expected,FOMC Meeting Minutes,,,
10/8/2015 11:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
10/8/2015 19:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
10/9/2015 13:10,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
10/9/2015 17:10,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
10/9/2015 21:15,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
10/12/2015 12:10,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
10/12/2015 14:30,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
10/12/2015 20:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
10/13/2015 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
10/13/2015 20:30,USD,High Impact Expected,PPI m/m,,,
10/13/2015 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
10/14/2015 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
10/14/2015 20:30,USD,High Impact Expected,CPI m/m,,,
10/14/2015 20:30,USD,High Impact Expected,CPI y/y,,,
10/15/2015 12:30,USD,High Impact Expected,Core CPI m/m,,,
10/15/2015 14:00,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
10/15/2015 14:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
10/15/2015 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
10/16/2015 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
10/19/2015 14:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
10/19/2015 20:30,EUR,Low Impact Expected,German PPI m/m,,,
10/20/2015 13:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
10/20/2015 13:15,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
10/20/2015 15:00,USD,Medium Impact Expected,Fed Chair Yellen Speaks,,,
10/21/2015 17:30,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
10/21/2015 20:30,EUR,High Impact Expected,ECB Press Conference,,,
10/27/2015 20:30,USD,High Impact Expected,FOMC Statement,,,
10/29/2015 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
10/29/2015 13:10,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
10/29/2015 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
10/29/2015 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
10/29/2015 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
10/30/2015 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
10/30/2015 14:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
11/2/2015 17:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
11/3/2015 19:00,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
11/4/2015 8:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/4/2015 10:00,EUR,Low Impact Expected,PPI m/m,,,
11/4/2015 10:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
11/4/2015 15:00,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
11/4/2015 19:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/4/2015 20:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/5/2015 0:30,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
11/5/2015 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
11/5/2015 10:45,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
11/5/2015 14:10,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
11/5/2015 18:25,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
11/5/2015 18:30,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
11/5/2015 22:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/5/2015 23:45,USD,Low Impact Expected,FOMC Member Evans Speaks,,,
11/6/2015 21:15,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
11/7/2015 16:10,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
11/10/2015 9:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
11/10/2015 22:15,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
11/11/2015 13:15,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/12/2015 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
11/12/2015 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
11/12/2015 8:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/12/2015 10:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/12/2015 14:30,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
11/12/2015 15:15,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
11/12/2015 17:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/12/2015 20:30,USD,High Impact Expected,PPI m/m,,,
11/12/2015 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
11/12/2015 23:00,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
11/15/2015 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
11/16/2015 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
11/16/2015 10:15,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/16/2015 20:30,USD,High Impact Expected,CPI m/m,,,
11/16/2015 20:30,USD,High Impact Expected,CPI y/y,,,
11/17/2015 13:30,USD,High Impact Expected,Core CPI m/m,,,
11/17/2015 20:30,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
11/18/2015 13:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/18/2015 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
11/18/2015 20:30,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
11/18/2015 20:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
11/19/2015 8:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
11/19/2015 12:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
11/19/2015 21:45,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
11/20/2015 7:00,EUR,Low Impact Expected,German PPI m/m,,,
11/20/2015 8:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/20/2015 10:15,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
11/20/2015 16:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/21/2015 17:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
11/22/2015 11:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
11/25/2015 10:00,EUR,Low Impact Expected,ECB Financial Stability Review,,,
11/27/2015 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
11/30/2015 10:00,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
11/30/2015 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
12/1/2015 17:45,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
12/1/2015 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
12/1/2015 20:30,EUR,Low Impact Expected,PPI m/m,,,
12/2/2015 1:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
12/2/2015 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
12/2/2015 13:10,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
12/2/2015 13:30,USD,Medium Impact Expected,Fed Chair Yellen Speaks,,,
12/2/2015 14:00,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
12/2/2015 17:25,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
12/2/2015 20:40,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
12/3/2015 13:30,EUR,High Impact Expected,ECB Press Conference,,,
12/3/2015 15:00,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
12/3/2015 18:10,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
12/4/2015 17:20,EUR,High Impact Expected,ECB President Draghi Speaks,,,
12/10/2015 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
12/10/2015 18:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
12/10/2015 20:30,USD,High Impact Expected,PPI m/m,,,
12/10/2015 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
12/11/2015 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
12/14/2015 11:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
12/14/2015 20:30,USD,High Impact Expected,Core CPI m/m,,,
12/14/2015 20:30,USD,High Impact Expected,CPI y/y,,,
12/14/2015 20:30,USD,High Impact Expected,CPI m/m,,,
12/15/2015 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
12/15/2015 20:30,USD,High Impact Expected,FOMC Statement,,,
12/15/2015 20:30,EUR,Medium Impact Expected,Final CPI y/y,,,
12/15/2015 20:30,USD,High Impact Expected,FOMC Economic Projections,,,
12/16/2015 19:30,USD,High Impact Expected,FOMC Press Conference,,,
12/16/2015 20:30,EUR,Low Impact Expected,ECB Economic Bulletin,,,
12/17/2015 13:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
12/18/2015 18:00,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
12/21/2015 7:00,EUR,Low Impact Expected,German PPI m/m,,,
12/30/2015 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
1/3/2016 18:15,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
1/3/2016 20:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
1/4/2016 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
1/4/2016 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
1/4/2016 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
1/5/2016 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
1/6/2016 10:00,EUR,Low Impact Expected,PPI m/m,,,
1/6/2016 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
1/11/2016 20:30,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
1/12/2016 20:30,USD,Low Impact Expected,President Obama Speaks,,,
1/13/2016 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
1/14/2016 12:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
1/14/2016 14:15,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
1/14/2016 20:30,USD,High Impact Expected,PPI m/m,,,
1/14/2016 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
1/15/2016 14:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
1/18/2016 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
1/18/2016 20:30,EUR,Medium Impact Expected,Final CPI y/y,,,
1/19/2016 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
1/19/2016 20:30,USD,High Impact Expected,Core CPI m/m,,,
1/19/2016 20:30,USD,High Impact Expected,CPI y/y,,,
1/19/2016 20:30,USD,High Impact Expected,CPI m/m,,,
1/20/2016 7:00,EUR,Low Impact Expected,German PPI m/m,,,
1/20/2016 20:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
1/21/2016 13:30,EUR,High Impact Expected,ECB Press Conference,,,
1/22/2016 7:45,EUR,High Impact Expected,ECB President Draghi Speaks,,,
1/25/2016 18:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
1/26/2016 20:30,USD,High Impact Expected,FOMC Statement,,,
1/28/2016 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
1/28/2016 20:30,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
1/28/2016 20:30,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
1/28/2016 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
1/29/2016 10:00,EUR,High Impact Expected,CPI Flash Estimate y/y,,,
2/1/2016 16:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
2/1/2016 18:00,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
2/1/2016 20:30,EUR,Low Impact Expected,PPI m/m,,,
2/2/2016 18:00,USD,Medium Impact Expected,FOMC Member George Speaks,,,
2/3/2016 10:00,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
2/4/2016 7:15,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
2/4/2016 8:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
2/4/2016 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
2/4/2016 22:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
2/5/2016 17:30,USD,Low Impact Expected,President Obama Speaks,,,
2/9/2016 20:30,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
2/10/2016 20:30,USD,Low Impact Expected,Fed Monetary Policy Report,,,
2/11/2016 15:00,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
2/11/2016 20:30,EUR,Low Impact Expected,German Final CPI m/m,,,
2/11/2016 20:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
2/15/2016 14:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
2/16/2016 20:30,USD,High Impact Expected,PPI m/m,,,
2/16/2016 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
2/17/2016 0:30,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
2/17/2016 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
2/17/2016 20:30,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
2/17/2016 20:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
2/18/2016 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
2/18/2016 12:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
2/18/2016 20:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
2/18/2016 20:30,USD,High Impact Expected,CPI y/y,,,
2/18/2016 20:30,USD,High Impact Expected,Core CPI m/m,,,
2/18/2016 20:30,USD,High Impact Expected,CPI m/m,,,
2/19/2016 7:00,EUR,Low Impact Expected,German PPI m/m,,,
2/24/2016 1:30,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
2/24/2016 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
2/25/2016 0:00,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
2/25/2016 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
2/25/2016 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
2/26/2016 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
2/26/2016 15:15,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
2/26/2016 18:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
2/26/2016 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
2/28/2016 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
2/28/2016 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
2/29/2016 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
3/1/2016 4:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
3/2/2016 10:00,EUR,Low Impact Expected,PPI m/m,,,
3/6/2016 20:30,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
3/7/2016 18:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
3/9/2016 20:30,EUR,High Impact Expected,ECB Press Conference,,,
3/11/2016 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
3/14/2016 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
3/14/2016 20:30,USD,High Impact Expected,PPI m/m,,,
3/15/2016 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
3/15/2016 20:30,USD,High Impact Expected,Core CPI m/m,,,
3/15/2016 20:30,USD,High Impact Expected,CPI y/y,,,
3/15/2016 20:30,USD,High Impact Expected,FOMC Economic Projections,,,
3/15/2016 20:30,USD,High Impact Expected,FOMC Statement,,,
3/15/2016 20:30,USD,High Impact Expected,CPI m/m,,,
3/16/2016 18:30,USD,High Impact Expected,FOMC Press Conference,,,
3/16/2016 20:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
3/16/2016 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
3/17/2016 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
3/18/2016 7:00,EUR,Low Impact Expected,German PPI m/m,,,
3/18/2016 13:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
3/18/2016 15:00,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
3/18/2016 18:00,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
3/23/2016 12:40,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
3/23/2016 13:00,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
3/24/2016 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
3/24/2016 12:15,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
3/29/2016 16:20,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
3/30/2016 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
3/30/2016 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
3/30/2016 19:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
3/30/2016 19:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
3/31/2016 7:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
3/31/2016 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
3/31/2016 21:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
4/1/2016 16:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
4/3/2016 19:30,EUR,Low Impact Expected,PPI m/m,,,
4/6/2016 16:20,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
4/6/2016 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
4/6/2016 22:30,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
4/7/2016 11:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
4/7/2016 14:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
4/7/2016 19:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
4/7/2016 21:30,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
4/8/2016 0:15,USD,Medium Impact Expected,FOMC Member George Speaks,,,
4/11/2016 12:30,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
4/11/2016 13:25,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
4/12/2016 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
4/12/2016 19:30,USD,High Impact Expected,PPI m/m,,,
4/12/2016 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
4/13/2016 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
4/13/2016 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
4/13/2016 19:30,USD,High Impact Expected,CPI m/m,,,
4/13/2016 19:30,USD,High Impact Expected,Core CPI m/m,,,
4/13/2016 19:30,USD,High Impact Expected,CPI y/y,,,
4/14/2016 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
4/14/2016 14:00,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
4/17/2016 19:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
4/20/2016 6:00,EUR,Low Impact Expected,German PPI m/m,,,
4/20/2016 10:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
4/20/2016 19:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
4/21/2016 12:30,EUR,High Impact Expected,ECB Press Conference,,,
4/26/2016 19:30,USD,High Impact Expected,FOMC Statement,,,
4/28/2016 7:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
4/28/2016 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
4/28/2016 19:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
4/28/2016 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
4/28/2016 19:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
4/29/2016 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
5/1/2016 23:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
5/2/2016 9:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
5/2/2016 14:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
5/2/2016 19:30,EUR,Low Impact Expected,PPI m/m,,,
5/3/2016 14:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
5/4/2016 10:15,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
5/5/2016 8:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
5/5/2016 15:30,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
5/5/2016 23:15,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
5/10/2016 7:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
5/12/2016 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
5/12/2016 15:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
5/12/2016 15:45,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
5/12/2016 18:15,USD,Medium Impact Expected,FOMC Member George Speaks,,,
5/12/2016 19:30,USD,High Impact Expected,PPI m/m,,,
5/12/2016 19:30,EUR,Low Impact Expected,German Final CPI m/m,,,
5/12/2016 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
5/16/2016 19:30,USD,High Impact Expected,Core CPI m/m,,,
5/16/2016 19:30,USD,High Impact Expected,CPI y/y,,,
5/16/2016 19:30,USD,High Impact Expected,CPI m/m,,,
5/17/2016 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
5/18/2016 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
5/18/2016 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
5/18/2016 19:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
5/19/2016 11:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
5/19/2016 13:15,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
5/19/2016 14:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
5/20/2016 6:00,EUR,Low Impact Expected,German PPI m/m,,,
5/20/2016 13:00,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
5/23/2016 10:15,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
5/24/2016 12:00,EUR,Low Impact Expected,ECB Financial Stability Review,,,
5/26/2016 10:10,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
5/26/2016 16:15,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
5/27/2016 17:15,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
5/29/2016 19:30,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
5/30/2016 0:20,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
5/30/2016 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
5/30/2016 19:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
5/30/2016 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
5/31/2016 6:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
